City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
37,carnarvon,-24.8667,113.6333,289.79,31,0,7.75,AU,1690159214
38,saint-denis,48.9167,2.3333,293.42,83,0,5.14,FR,1690158916
39,guaratinga,-16.5667,-39.5667,291.98,99,68,1.3,BR,1690159215
40,hiratacho,35.4333,132.8167,304.16,62,20,4.63,JP,1690159215
41,east london,-33.0153,27.9116,287.51,68,99,7.58,ZA,1690159215
42,west island,-12.1568,96.8225,298.14,83,40,5.14,CC,1690159216
43,pandan,14.0453,124.1694,300.65,87,100,12.55,PH,1690159216
44,altai,46.3722,96.2583,291.63,29,24,0.77,MN,1690159216
45,general acha,-37.377,-64.6043,279.72,40,100,3.27,AR,1690159217
46,mazagao,-0.115,-51.2894,302.18,81,20,2.17,BR,1690159217
47,wailua homesteads,22.0669,-159.378,301.59,80,75,7.72,US,1690159217
48,badger,64.8,-147.5333,303.14,43,0,1.54,US,1690159214
49,dudinka,69.4058,86.1778,286.83,67,100,4.13,RU,1690159206
50,dwarka,22.2394,68.9678,300.38,86,100,3.57,IN,1690159160
51,la passe,45.5549,-0.8967,293.14,90,100,5.11,FR,1690159218
52,antsiranana,-12.2787,49.2917,294.17,77,12,3.75,MG,1690159218
53,parauapebas,-6.0675,-49.9022,296.64,47,8,0.98,BR,1690159218
54,vernon,50.2581,-119.2691,310.33,16,9,0.51,CA,1690159219
55,atafu village,-8.5421,-172.5159,301.87,76,20,6.72,TK,1690159219
56,iqaluit,63.7506,-68.5145,281.87,70,40,5.14,CA,1690159219
57,ploudalmezeau,48.5333,-4.65,289.36,88,75,4.63,FR,1690159219
58,cockburn town,21.4612,-71.1419,302.13,70,40,4.12,TC,1690159170
59,tangalle,6.024,80.7911,298.24,86,49,5.17,LK,1690159220
60,grytviken,-54.2811,-36.5092,267.19,76,42,3.91,GS,1690159220
61,olonkinbyen,70.9221,-8.7187,277.74,92,100,5.52,SJ,1690159221
62,edinburgh of the seven seas,-37.0676,-12.3116,286.57,79,38,11.39,SH,1690159221
63,borzna,51.2546,32.4269,285.91,74,45,2.44,UA,1690159221
64,broken hill,-31.95,141.4333,283.11,59,0,6.44,AU,1690159222
65,khulm,36.6974,67.6983,303.77,18,43,2.38,AF,1690159222
66,longyearbyen,78.2186,15.6401,283.06,76,40,4.12,SJ,1690159222
67,fortuna,40.5982,-124.1573,292.96,74,20,6.69,US,1690159026
68,bodo,67.28,14.405,286.36,92,100,1.03,NO,1690159223
69,anadyr,64.75,177.4833,287.04,82,100,2.0,RU,1690159223
70,bandar-e genaveh,29.5791,50.517,305.76,57,73,1.64,IR,1690159223
71,summerside,46.3959,-63.7876,296.54,88,1,2.57,CA,1690159019
72,nova sintra,14.8667,-24.7167,296.45,78,94,4.31,CV,1690159224
73,adiake,5.2863,-3.304,296.81,92,92,1.8,CI,1690159224
74,daru,-9.0763,143.2092,299.84,62,62,3.32,PG,1690159224
75,nishinoomote,30.7333,131.0,301.46,94,40,4.63,JP,1690159225
76,yellowknife,62.456,-114.3525,294.44,43,100,4.12,CA,1690159000
77,hamilton,39.1834,-84.5333,299.62,53,0,2.57,US,1690159095
78,springbok,-29.6643,17.8865,278.78,91,100,1.97,ZA,1690159225
79,thompson,55.7435,-97.8558,294.24,43,20,4.12,CA,1690159226
80,tura,25.5198,90.2201,298.81,91,88,1.74,IN,1690159226
81,freetown,8.484,-13.2299,298.99,83,40,3.6,SL,1690159226
82,vilyuchinsk,52.9306,158.4028,297.3,67,22,6.16,RU,1690159227
83,ilulissat,69.2167,-51.1,281.16,93,100,3.09,GL,1690159227
84,nhlangano,-27.1167,31.2,286.8,49,100,2.28,SZ,1690159228
85,uttarkashi,30.7333,78.45,296.24,93,99,0.83,IN,1690159228
86,tocopilla,-22.092,-70.1979,290.07,80,12,1.53,CL,1690159228
87,coquimbo,-29.9533,-71.3436,287.0,88,0,3.09,CL,1690159081
88,bereznik,62.8551,42.7072,283.95,98,94,2.66,RU,1690159229
89,tazovsky,67.4667,78.7,289.49,82,0,0.43,RU,1690159229
90,harper,4.375,-7.7169,298.23,82,98,3.81,LR,1690159229
91,udachny,66.4167,112.4,294.51,68,100,5.75,RU,1690159230
92,forest grove,45.5198,-123.1107,305.91,34,0,3.09,US,1690159230
93,isafjordur,66.0755,-23.124,283.95,88,99,1.47,IS,1690159173
94,bilibino,68.0546,166.4372,289.74,66,100,1.3,RU,1690159163
95,madisonville,37.3281,-87.4989,301.07,71,17,2.99,US,1690159231
96,zholymbet,51.7433,71.7122,290.05,75,77,4.55,KZ,1690159231
97,batalha,-9.6778,-37.1247,292.41,94,1,1.14,BR,1690159231
98,den burg,53.0542,4.7972,291.46,89,100,6.69,NL,1690159232
99,kandalaksha,67.162,32.4123,280.88,94,100,3.58,RU,1690159232
100,mkushi,-13.6202,29.3939,285.48,75,0,1.74,ZM,1690159232
101,saldanha,-33.0117,17.9442,278.18,78,0,3.86,ZA,1690159233
102,utrik,11.2278,169.8474,301.76,78,97,8.4,MH,1690159233
103,kavaratti,10.5669,72.642,301.3,82,100,9.52,IN,1690159227
104,papatowai,-46.5619,169.4708,283.14,88,88,1.35,NZ,1690159234
105,nuuk,64.1835,-51.7216,284.49,82,4,3.6,GL,1690159234
106,keflavik,64.0049,-22.5624,284.39,100,75,1.54,IS,1690159234
107,kodiak,57.79,-152.4072,288.88,72,0,4.63,US,1690159172
108,antigonish,45.6169,-61.9986,296.94,95,83,2.49,CA,1690159235
109,white river,-25.3318,31.0117,288.68,59,100,3.6,ZA,1690159235
110,minas de marcona,-15.2119,-75.1103,286.05,86,68,5.23,PE,1690159211
111,as sulayyil,20.4607,45.5779,306.29,11,100,4.24,SA,1690159231
112,jamestown,42.097,-79.2353,297.92,73,0,2.06,US,1690159235
113,avarua,-21.2078,-159.775,299.18,89,40,5.66,CK,1690159236
114,archangelos,36.2149,28.1149,302.77,51,0,6.57,GR,1690159236
115,holualoa,19.6228,-155.9522,299.14,88,23,1.79,US,1690159236
116,coahuayana de hidalgo,18.7,-103.6583,301.5,75,97,0.65,MX,1690159236
117,lhuentse,27.6679,91.1839,295.53,94,100,0.54,BT,1690159237
118,grand-lahou,5.1367,-5.0242,297.19,92,100,2.75,CI,1690159237
119,rawson,-43.3002,-65.1023,277.83,56,100,1.54,AR,1690159237
120,contamana,-7.3333,-75.0167,299.08,57,21,0.55,PE,1690159238
121,woodlake,37.4211,-77.6793,300.8,86,14,2.12,US,1690159238
122,kerikeri,-35.2268,173.9474,289.77,79,15,2.24,NZ,1690159238
123,mahina,-17.5065,-149.489,301.02,65,20,6.69,PF,1690159238
124,san luis de la loma,17.2706,-100.8939,302.57,70,27,1.22,MX,1690159239
125,caetite,-14.0694,-42.475,291.39,81,71,3.74,BR,1690159239
126,santa elena de uairen,4.6167,-61.1333,292.71,95,90,0.75,VE,1690159239
127,bethel,41.3712,-73.414,298.65,72,20,2.06,US,1690159240
128,lompoc,34.6391,-120.4579,305.23,79,100,2.24,US,1690159149
129,tsiombe,-25.3,45.4833,290.21,93,0,2.46,MG,1690159240
130,constantia,44.1833,28.65,290.76,67,0,2.87,RO,1690159241
131,ola,59.5833,151.2833,293.23,65,74,1.72,RU,1690159241
132,yarmouth,41.7057,-70.2286,297.41,80,0,3.6,US,1690159241
133,georgetown,5.4112,100.3354,301.11,93,20,1.03,MY,1690159229
134,hinton,53.4001,-117.5857,296.55,54,95,3.7,CA,1690159242
135,vila franca do campo,37.7167,-25.4333,294.38,87,25,2.57,PT,1690159242
136,saint albans,51.75,-0.3333,289.47,90,75,5.14,GB,1690158949
137,qaqortoq,60.7167,-46.0333,281.23,90,28,2.04,GL,1690159242
138,khawr fakkan,25.3313,56.342,303.18,87,100,4.31,AE,1690159242
139,tadine,-21.55,167.8833,294.78,47,45,2.82,NC,1690159243
140,college,64.8569,-147.8028,303.19,44,40,1.54,US,1690159210
141,atherton,53.5237,-2.4935,285.79,95,100,3.75,GB,1690159243
142,afaahiti,-17.75,-149.2833,300.08,79,79,4.94,PF,1690159243
143,vorgashor,67.5833,63.95,287.59,94,89,3.68,RU,1690159244
144,balcarce,-37.8462,-58.2552,279.16,94,100,2.24,AR,1690159244
145,monterey,36.2505,-121.2516,303.51,19,27,5.34,US,1690159169
146,aasiaat,68.7098,-52.8699,276.06,98,100,2.33,GL,1690159247
147,fale old settlement,-9.3852,-171.2468,301.58,76,10,6.11,TK,1690159248
148,nguigmi,14.2495,13.1092,300.16,65,87,3.03,NE,1690159248
149,ancud,-41.8697,-73.8203,277.26,84,100,3.81,CL,1690159248
150,amga,60.8953,131.9608,299.2,47,69,1.34,RU,1690159249
151,napili-honokowai,20.9708,-156.6705,303.79,86,26,6.88,US,1690159249
152,tabou,4.423,-7.3528,298.43,82,99,3.38,CI,1690159249
153,mikulov,48.8056,16.6378,295.7,94,58,1.28,CZ,1690159249
154,kingston,17.997,-76.7936,303.68,71,20,9.77,JM,1690159099
155,kangding,30.0513,101.9603,288.82,97,100,1.59,CN,1690159250
156,weno,7.4515,151.8468,301.26,77,100,4.46,FM,1690159250
157,tarawa,1.419,172.984,304.2,70,40,2.06,KI,1690159250
158,stanley,54.868,-1.6985,284.42,92,20,4.12,GB,1690159207
159,swakopmund,-22.6833,14.5333,284.25,84,22,1.47,NA,1690159251
160,shar,49.5886,81.0453,298.1,28,16,1.64,KZ,1690159251
161,taltal,-25.4,-70.4833,289.24,83,20,1.68,CL,1690159177
162,praia da vitoria,38.7333,-27.0667,295.29,88,40,4.69,PT,1690159163
163,chiredzi,-21.05,31.6667,288.47,62,3,1.45,ZW,1690159252
164,atbara,17.7022,33.9864,305.27,14,23,3.95,SD,1690159252
165,luanda,-8.8368,13.2343,294.15,88,0,1.03,AO,1690159252
166,lebu,-37.6167,-73.65,281.74,84,62,2.0,CL,1690159167
167,sodra sandby,56.5667,16.6167,289.2,96,100,4.25,SE,1690159253
168,mount isa,-20.7333,139.5,287.02,35,0,9.26,AU,1690159253
169,klaksvik,62.2266,-6.589,280.66,80,100,6.72,FO,1690159253
170,guadalupe y calvo,26.1,-106.9667,292.35,70,91,0.96,MX,1690159254
171,kununurra,-15.7667,128.7333,291.14,29,5,7.72,AU,1690159021
172,januaria,-15.4833,-44.3667,294.25,66,56,0.95,BR,1690159254
173,shahabad,27.65,79.95,304.03,63,100,4.3,IN,1690159254
174,bonyhad,46.2992,18.5302,293.62,83,6,2.5,HU,1690159255
175,plymouth,41.8334,-70.8328,297.52,71,0,1.54,US,1690159119
176,yangambi,0.8102,24.4336,295.48,88,53,1.17,CD,1690159255
177,pacific grove,36.6177,-121.9166,297.17,82,0,3.6,US,1690159255
178,santa marta,11.2408,-74.199,303.18,66,20,4.12,CO,1690159139
179,badamdar,40.3394,49.8039,298.12,64,0,5.86,AZ,1690159256
180,novodvinsk,64.4165,40.8122,283.41,96,99,2.05,RU,1690159256
181,margaret river,-33.95,115.0667,285.77,70,4,6.38,AU,1690159216
182,hastings,50.8552,0.5729,290.11,44,44,5.54,GB,1690159257
183,yamada,39.4667,141.95,300.76,65,100,2.22,JP,1690159257
184,guiuan,11.0333,125.7247,301.51,78,100,12.47,PH,1690159257
185,lu-uk,5.9684,121.3122,301.22,79,100,4.78,PH,1690159257
186,yinchuan,38.4681,106.2731,300.77,33,0,3.14,CN,1690159258
187,alofi,-19.0595,-169.9187,299.09,61,43,6.17,NU,1690159258
188,howrah,22.5892,88.3103,301.15,94,40,2.06,IN,1690159258
189,parnarama,-5.6817,-43.0933,297.05,45,24,1.71,BR,1690159258
190,buta,2.7858,24.73,293.76,98,76,1.31,CD,1690159259
191,sabang,5.8933,95.3214,301.4,72,53,9.26,ID,1690159259
192,axim,4.8699,-2.2405,297.82,88,100,2.31,GH,1690159259
193,dubbo,-32.25,148.6167,285.22,62,0,5.14,AU,1690159259
194,villa emilio carranza,19.9667,-96.6,300.47,78,98,1.69,MX,1690159260
195,niigata,37.9022,139.0236,305.33,62,75,3.09,JP,1690159260
196,tamanrasset,22.785,5.5228,303.1,11,0,2.57,DZ,1690159244
197,talnakh,69.4865,88.3972,287.71,75,99,0.19,RU,1690159260
198,severo-yeniseyskiy,60.3725,93.0408,293.41,66,81,0.27,RU,1690159261
199,happy valley-goose bay,53.3168,-60.3315,293.32,88,75,4.63,CA,1690159261
200,vadso,70.0744,29.7487,281.64,93,100,7.2,NO,1690159262
201,qa'en,33.7265,59.1844,293.72,19,0,4.13,IR,1690159262
202,sarandi del yi,-33.35,-55.6333,282.6,68,100,4.11,UY,1690159262
203,ipira,-12.1583,-39.7372,291.81,93,0,2.56,BR,1690159263
204,hengchun,22.0042,120.7439,303.02,70,74,5.53,TW,1690159263
205,priozersk,61.0393,30.1291,287.56,91,57,4.09,RU,1690159264
206,katsuura,35.1333,140.3,300.48,66,16,3.02,JP,1690159264
207,chagny,46.9095,4.7519,292.53,69,100,1.68,FR,1690159264
208,nova vicosa,-17.8919,-39.3719,295.1,85,13,4.01,BR,1690159251
209,ribeira grande,38.5167,-28.7,295.25,85,7,2.68,PT,1690159265
210,barcelos,41.5388,-8.6151,292.55,96,96,0.71,PT,1690158990
211,yaren,-0.5472,166.916,301.81,72,12,1.73,NR,1690159265
212,pimentel,-6.8367,-79.9342,296.31,83,40,8.75,PE,1690159265
213,nogliki,51.8333,143.1667,295.1,71,100,3.32,RU,1690159266
214,sacaba,20.5833,-89.9833,304.73,42,13,1.6,MX,1690159266
215,geraldton,-28.7667,114.6,284.38,46,0,9.26,AU,1690159266
216,jaisalmer,26.9147,70.9181,301.2,80,100,0.84,IN,1690159131
217,amplepuis,45.9726,4.3316,296.85,86,100,0.92,FR,1690159267
218,inhambane,-23.865,35.3833,290.78,88,2,4.48,MZ,1690159267
219,gadzhiyevo,69.2551,33.3362,282.27,96,100,7.48,RU,1690159267
220,pucheng,27.9233,118.5333,299.77,88,93,1.21,CN,1690159267
221,naze,28.3667,129.4833,301.66,81,36,4.12,JP,1690159268
222,usogorsk,63.4106,48.6872,286.43,97,100,2.89,RU,1690159268
223,turinsk,58.0458,63.696,288.2,85,100,2.88,RU,1690159268
224,horsham,51.064,-0.3272,289.57,84,40,2.06,GB,1690159269
225,kabo,7.6994,18.629,295.43,97,76,1.79,CF,1690159269
226,halifax,44.6453,-63.5724,294.64,97,16,1.03,CA,1690159053
227,sarpsborg,59.2839,11.1096,285.57,88,100,2.18,NO,1690159269
228,tianpeng,30.9866,103.9393,297.41,87,100,2.37,CN,1690159270
229,merizo village,13.2658,144.6691,303.36,86,100,6.7,GU,1690159270
230,pitimbu,-7.4706,-34.8086,296.48,83,21,5.32,BR,1690159270
231,acapulco de juarez,16.8634,-99.8901,305.05,62,75,2.06,MX,1690159270
232,silver city,32.7701,-108.2803,304.47,28,100,2.68,US,1690159118
233,temiskaming shores,47.4938,-79.7153,293.04,80,24,1.76,CA,1690159271
234,alice springs,-23.7,133.8833,281.9,61,100,5.66,AU,1690159271
235,kilindoni,-7.9139,39.6668,298.09,76,98,7.37,TZ,1690159271
236,codrington,-38.2667,141.9667,286.21,78,100,4.04,AU,1690159272
237,haifa,32.8156,34.9892,300.49,81,0,3.16,IL,1690159272
238,kon tum,14.35,108.0,295.59,97,100,0.19,VN,1690159272
239,antofagasta,-23.65,-70.4,290.75,88,76,2.03,CL,1690159272
240,gospic,44.5461,15.3747,290.98,81,0,1.81,HR,1690159273
241,tazacorte,28.629,-17.9293,295.69,89,0,7.2,ES,1690159216
242,maua,-23.6678,-46.4614,294.46,61,6,0.82,BR,1690159264
243,guerrero negro,27.9769,-114.0611,295.67,68,60,7.29,MX,1690159208
244,george town,5.4112,100.3354,301.11,93,20,1.03,MY,1690159229
245,zakamensk,50.3741,103.2863,289.68,79,46,1.28,RU,1690159274
246,lewiston orchards,46.3804,-116.9754,311.88,13,0,2.06,US,1690159274
247,mantua,45.1667,10.7833,295.98,84,6,1.34,IT,1690159274
248,sherbrooke,45.4001,-71.8991,296.25,62,0,0.0,CA,1690159094
249,cabo san lucas,22.8909,-109.9124,304.85,83,100,4.63,MX,1690159215
250,lerwick,60.1545,-1.1494,283.15,86,100,7.93,GB,1690159275
251,sungailiat,-1.85,106.1333,301.18,72,11,3.33,ID,1690159275
252,arraial do cabo,-22.9661,-42.0278,294.48,88,0,9.35,BR,1690159176
253,saipan,15.1355,145.701,302.54,100,100,4.12,MP,1690159276
254,ta`u,-14.2336,-169.5144,299.77,71,6,6.15,AS,1690159276
255,tobelo,1.7284,128.0095,301.98,65,20,3.67,ID,1690159276
256,baihe,22.15,107.2333,301.96,77,37,1.14,CN,1690159276
257,uturoa,-16.7333,-151.4333,299.06,76,83,5.58,PF,1690159277
258,tolanaro,-25.0319,46.9987,292.19,88,0,1.03,MG,1690159238
259,susuman,62.7833,148.1667,287.13,60,93,3.27,RU,1690159170
260,abepura,-2.6333,140.5833,298.6,83,20,1.54,ID,1690159277
261,chos malal,-37.3781,-70.2709,275.99,85,100,0.57,AR,1690159278
262,al jawf,29.5,38.75,301.05,29,0,3.4,SA,1690159278
263,iaciara,-14.0958,-46.6317,295.65,53,1,4.2,BR,1690159278
264,carrizo springs,28.5219,-99.8606,313.49,34,0,6.4,US,1690159003
265,mar del plata,-38.0023,-57.5575,282.09,83,40,4.47,AR,1690159278
266,mohr,54.3528,9.7167,290.23,94,100,4.12,DE,1690159279
267,las khorey,11.1595,48.1967,304.83,54,100,3.29,SO,1690159279
268,port augusta,-32.5,137.7667,287.2,58,3,4.59,AU,1690159279
269,jayanca,-6.3908,-79.8219,296.09,73,3,4.49,PE,1690159279
270,lagoa,39.05,-27.9833,295.24,81,100,4.53,PT,1690159280
271,chernyshevskiy,63.0128,112.4714,299.23,45,49,3.02,RU,1690159280
272,dunedin,-45.8742,170.5036,282.48,97,100,1.34,NZ,1690159280
273,sola,-13.8833,167.55,297.52,94,100,3.09,VU,1690159280
274,rio grande,-32.035,-52.0986,289.21,74,100,4.42,BR,1690159281
275,havre,49.5833,0.3333,290.56,100,100,3.09,FR,1690159278
276,bubaque,11.2833,-15.8333,300.2,82,100,4.32,GW,1690159281
277,san jose de jachal,-30.2406,-68.7469,281.02,60,51,2.83,AR,1690159282
278,igarka,67.4667,86.5833,291.85,77,98,1.67,RU,1690159282
279,khorinsk,52.1657,109.7726,293.93,52,100,3.71,RU,1690159282
280,illela,13.7292,5.2975,298.78,73,100,6.28,NG,1690159282
281,labrador city,52.9463,-66.9114,293.1,73,75,1.54,CA,1690159283
282,caibarien,22.5206,-79.4669,303.77,76,5,5.35,CU,1690159283
283,kolonia town,6.964,158.206,303.15,79,100,2.06,FM,1690159283
284,pelabuhanratu,-6.9875,106.5514,299.42,76,43,0.92,ID,1690159283
285,brookings,44.3114,-96.7984,302.1,66,0,3.26,US,1690159284
286,port douglas,-16.4833,145.4667,294.7,65,73,3.64,AU,1690159284
287,bom jardim,-7.7958,-35.5872,291.81,95,7,1.97,BR,1690159284
288,rocha,-34.4833,-54.3333,283.08,87,100,3.69,UY,1690159284
289,isangel,-19.55,169.2667,297.21,69,100,2.57,VU,1690159285
290,kone,-21.0595,164.8658,296.63,43,81,1.62,NC,1690159285
291,fort bragg,35.139,-79.006,298.97,93,100,2.57,US,1690159285
292,kapuskasing,49.4169,-82.4331,291.2,94,100,3.6,CA,1690159062
293,lucapa,-8.4192,20.7447,291.92,37,0,1.85,AO,1690159286
294,vennesla,58.2694,7.9741,286.34,82,100,3.6,NO,1690159286
295,jayapura,-2.5333,140.7,298.81,89,100,2.19,ID,1690159286
296,saint john's,47.5649,-52.7093,294.81,93,75,4.12,CA,1690159286
297,betio village,1.358,172.9211,304.17,73,27,4.58,KI,1690159287
298,batang,-6.4846,110.7083,300.25,64,5,1.35,ID,1690159287
299,arauca,7.0847,-70.7591,298.13,94,40,1.03,CO,1690159287
300,prince george,53.9166,-122.753,294.4,48,100,2.57,CA,1690159288
301,miquelon,47.0975,-56.3814,291.15,100,100,5.85,PM,1690159288
302,el granada,37.5027,-122.4694,303.19,72,0,8.23,US,1690159288
303,urucara,-2.5364,-57.76,299.21,51,8,1.07,BR,1690159288
304,ulladulla,-35.35,150.4667,287.28,59,0,2.21,AU,1690159289
305,port elizabeth,-33.918,25.5701,285.31,71,0,7.2,ZA,1690159289
306,nemuro,43.3236,145.575,290.73,93,93,5.35,JP,1690159289
307,yuzhno-kurilsk,44.0306,145.8556,291.45,89,100,2.19,RU,1690159284
308,puerto lempira,15.2667,-83.7667,301.23,74,40,3.6,HN,1690159290
309,san pedro pochutla,15.7333,-96.4667,297.99,80,91,1.35,MX,1690159290
310,magadan,59.5667,150.8,294.0,65,34,0.41,RU,1690159135
311,jendouba,36.5011,8.7802,306.18,21,0,0.0,TN,1690159290
312,djenne,13.9061,-4.5533,302.83,56,27,3.43,ML,1690159291
313,puerto baquerizo moreno,-0.9,-89.6,297.95,82,100,4.75,EC,1690159291
314,peterhead,57.5058,-1.7981,284.37,82,33,7.12,GB,1690159291
315,byron bay,-28.65,153.6167,289.1,65,100,6.8,AU,1690159077
316,at taj,24.2049,23.2857,302.6,20,1,4.31,LY,1690159292
317,sainte-adresse,49.5089,0.0845,288.74,100,100,2.57,FR,1690159292
318,madang,-5.2246,145.7966,301.23,78,78,0.87,PG,1690159292
319,tralee,52.2704,-9.7026,285.69,95,100,2.06,IE,1690159242
320,troitsko-pechorsk,62.7084,56.1964,286.12,85,100,1.97,RU,1690159293
321,belomorsk,64.5232,34.7668,282.29,99,100,3.33,RU,1690159293
322,st. john's,47.5649,-52.7093,294.81,93,75,4.12,CA,1690159001
323,leninskoye,41.7589,69.3864,299.83,25,0,1.25,KZ,1690159277
324,enewetak,11.3474,162.3373,301.72,74,93,8.15,MH,1690159294
325,ylitornio,66.3089,23.6773,281.61,96,53,3.08,FI,1690159295
326,kuanda,56.3161,116.0806,296.11,57,93,0.36,RU,1690159295
327,fisterra,42.9049,-9.2629,290.79,80,100,4.6,ES,1690159295
328,lauro de freitas,-12.8944,-38.3272,299.16,78,40,5.66,BR,1690159296
329,egilsstadir,65.2653,-14.3948,281.1,93,100,2.06,IS,1690159296
330,kiunga,-6.1219,141.2906,296.55,92,100,1.19,PG,1690159296
331,al ghayzah,16.2079,52.176,298.67,89,100,3.2,YE,1690159296
332,ternate,0.8,127.4,301.16,71,20,4.3,ID,1690159297
333,bikenibeu village,1.3673,173.1241,304.13,70,40,2.06,KI,1690159288
334,hasaki,35.7333,140.8333,302.37,69,87,4.01,JP,1690159297
335,tual,-5.6667,132.75,298.25,77,98,11.34,ID,1690159297
336,petropavlovsk-kamchatsky,53.0452,158.6483,296.48,50,20,5.0,RU,1690159235
337,al bawiti,28.3492,28.8659,301.41,33,4,3.4,EG,1690159298
338,papao,-17.75,-149.55,300.97,71,60,3.36,PF,1690159298
339,mariental,-24.6333,17.9667,286.5,13,25,2.91,NA,1690159298
340,fort st. john,56.2499,-120.8529,296.09,31,75,2.57,CA,1690159103
341,ghazni,33.5536,68.4269,293.3,60,100,2.27,AF,1690159299
342,acajutla,13.5928,-89.8275,301.35,80,88,1.25,SV,1690159299
343,kirensk,57.7853,108.1119,297.58,54,5,0.65,RU,1690159299
344,seme,15.1942,-12.9448,302.81,65,100,5.56,SN,1690159300
345,mikhaylovsk,45.1283,42.0256,295.27,73,40,1.79,RU,1690159300
346,chibougamau,49.9168,-74.3659,295.94,43,0,1.63,CA,1690159300
347,el calafate,-50.3408,-72.2768,266.8,75,14,0.77,AR,1690159300
348,morehead city,34.7229,-76.726,301.49,80,0,2.68,US,1690159072
349,zaozersk,69.4005,32.4476,281.43,97,100,6.06,RU,1690159301
350,kingscliff,-28.2667,153.5667,291.89,55,100,8.23,AU,1690159301
351,namibe,-15.1961,12.1522,290.58,72,60,4.01,AO,1690159301
352,fort abbas,29.1925,72.8536,307.21,53,85,4.17,PK,1690159301
353,poronaysk,49.2167,143.1167,293.44,76,99,2.71,RU,1690159302
354,madimba,-10.4,40.3333,294.77,94,20,7.2,TZ,1690159302
355,dahlonega,34.5326,-83.9849,300.2,82,12,3.03,US,1690159302
356,palmer,42.1584,-72.3287,297.9,70,20,1.54,US,1690159070
357,christchurch,-43.5333,172.6333,283.89,94,100,7.2,NZ,1690159279
358,kenai,60.5544,-151.2583,291.2,84,0,6.17,US,1690159303
359,lagos,6.5833,3.75,296.33,96,100,1.94,NG,1690159132
360,griffith,41.5284,-87.4237,301.11,59,0,2.57,US,1690159231
361,laguna,38.421,-121.4238,311.31,27,0,5.66,US,1690159304
362,silver springs,29.1044,-82.0206,299.14,86,100,1.8,US,1690159304
363,dazhou,31.2159,107.5009,300.47,73,100,1.31,CN,1690159304
364,hammerfest,70.6634,23.6821,282.4,76,20,4.12,NO,1690159270
365,bonito,-21.1211,-56.4819,294.19,44,0,0.71,BR,1690159305
366,santa luzia,-19.7697,-43.8514,292.75,77,40,2.57,BR,1690159027
