City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
86,badger,64.8,-147.5333,301.47,34,20,1.54,US,1690064612
87,copiapo,-27.3667,-70.3333,287.98,42,100,0.81,CL,1690064312
88,carnarvon,-24.8667,113.6333,287.74,41,0,7.3,AU,1690064612
89,alice springs,-23.7,133.8833,276.9,81,3,3.6,AU,1690064567
90,sidrolandia,-20.9319,-54.9614,296.55,44,0,2.16,BR,1690064613
91,newman,37.3138,-121.0208,314.34,5,17,0.43,US,1690064377
92,fale old settlement,-9.3852,-171.2468,301.59,75,5,3.37,TK,1690064613
93,susuman,62.7833,148.1667,285.85,91,100,2.42,RU,1690064613
94,sinop,41.7711,34.8709,293.26,51,0,2.68,TR,1690064614
95,i-n-salah,27.1935,2.4607,309.85,10,1,0.62,DZ,1690064614
96,hermanus,-34.4187,19.2345,283.6,88,100,3.48,ZA,1690064614
97,shortandy,51.7006,70.9994,291.76,45,95,3.22,KZ,1690064615
98,aasiaat,68.7098,-52.8699,276.97,98,100,2.9,GL,1690064615
99,vernon,50.2581,-119.2691,308.87,17,12,2.06,CA,1690064616
100,kismayo,-0.3582,42.5454,298.22,84,78,6.77,SO,1690064141
101,mahina,-17.5065,-149.489,300.02,57,20,2.57,PF,1690064617
102,la'ie,21.6477,-157.9253,304.13,69,67,5.51,US,1690064036
103,kolonia town,6.964,158.206,304.15,66,75,5.66,FM,1690064617
104,daru,-9.0763,143.2092,298.46,72,100,5.12,PG,1690064618
105,rock springs,41.5875,-109.2029,306.06,18,0,1.34,US,1690064529
106,kruisfontein,-34.0033,24.7314,282.53,88,0,3.23,ZA,1690064618
107,yulinshi,38.2906,109.7494,295.45,51,2,1.08,CN,1690064618
108,edinburgh of the seven seas,-37.0676,-12.3116,285.72,72,44,8.95,SH,1690064561
109,san juan de miraflores,-12.1629,-76.9635,293.8,78,69,4.85,PE,1690064619
110,georgetown,5.4112,100.3354,300.11,89,20,2.24,MY,1690064560
111,northam,51.0333,-4.2167,290.74,98,100,8.86,GB,1690064620
112,tongchuan,35.0806,109.0897,296.37,42,2,2.15,CN,1690064542
113,fuman,37.2273,49.3142,297.87,58,59,1.45,IR,1690064620
114,oodweyne,9.4092,45.064,296.51,58,67,9.49,SO,1690064620
115,amga,60.8953,131.9608,290.91,63,72,1.75,RU,1690064621
116,hithadhoo,-0.6,73.0833,301.09,74,59,1.99,MV,1690064621
117,saipan,15.1355,145.701,302.54,100,40,3.6,MP,1690064582
118,olonkinbyen,70.9221,-8.7187,279.17,77,100,2.72,SJ,1690064621
119,sarkand,45.41,79.9186,294.21,39,23,2.54,KZ,1690064622
120,igarka,67.4667,86.5833,288.72,97,66,3.35,RU,1690064582
121,happy valley-goose bay,53.3168,-60.3315,294.32,83,100,3.6,CA,1690064622
122,piacabucu,-10.4056,-36.4344,297.19,76,4,5.15,BR,1690064126
123,ola,59.5833,151.2833,287.12,92,100,1.24,RU,1690064622
124,opuwo,-18.0607,13.84,290.39,35,0,1.63,NA,1690064623
125,yellowknife,62.456,-114.3525,295.44,35,75,4.63,CA,1690064562
126,zag,46.9441,99.165,284.42,86,79,1.04,MN,1690064623
127,vila velha,-20.3297,-40.2925,293.12,97,75,2.57,BR,1690064576
128,nova xavantina,-14.6667,-52.35,298.51,39,5,0.72,BR,1690064624
129,thompson,55.7435,-97.8558,290.24,51,75,5.66,CA,1690064624
130,ilukste,55.9775,26.2966,284.4,99,76,2.0,LV,1690064624
131,tostado,-29.232,-61.7692,300.84,33,100,3.27,AR,1690064625
132,viedma,-40.8135,-62.9967,283.2,59,100,3.44,AR,1690064625
133,kristiansund,63.1115,7.732,286.18,82,20,2.06,NO,1690064625
134,little falls,40.869,-74.2082,302.06,46,20,5.66,US,1690064609
135,edna,28.9786,-96.6461,312.65,58,69,5.7,US,1690064625
136,borger,52.9233,6.7931,288.19,92,100,5.26,NL,1690064626
137,isafjordur,66.0755,-23.124,284.7,77,99,0.46,IS,1690064563
138,aykhal,66.0,111.5,294.65,49,14,5.48,RU,1690064042
139,luderitz,-26.6481,15.1594,285.31,69,93,4.17,NA,1690064626
140,talara,-4.5772,-81.2719,299.57,69,0,5.14,PE,1690064627
141,chissamba,-12.1667,17.3333,293.95,30,80,1.82,AO,1690064627
142,tofol,5.3248,163.0078,301.76,76,100,7.62,FM,1690064627
143,zhezqazghan,47.7833,67.7667,297.56,25,3,1.67,KZ,1690064628
144,razdol'noye,45.7708,33.4878,295.37,90,8,3.94,UA,1690064628
145,andergrove,-21.0833,149.1833,292.4,73,8,4.13,AU,1690064628
146,angaur state,6.906,134.13,301.2,80,100,6.7,PW,1690064070
147,palikir - national government center,6.9248,158.1611,303.56,66,75,5.66,FM,1690064628
148,bayanaul,50.7889,75.6956,291.28,41,34,2.69,KZ,1690064629
149,chonchi,-42.6128,-73.8092,278.71,84,79,1.31,CL,1690064078
150,prachuap khiri khan,12.2167,99.75,299.64,92,100,5.72,TH,1690064629
151,thinadhoo,0.5333,72.9333,301.1,73,40,1.53,MV,1690064630
152,karachi,24.9056,67.0822,303.05,74,75,1.54,PK,1690064553
153,boali,4.8005,18.1275,295.98,92,87,0.89,CF,1690064630
154,madimba,-10.4,40.3333,296.23,90,72,3.07,TZ,1690064630
155,college,64.8569,-147.8028,301.52,35,75,1.54,US,1690064370
156,pikalevo,59.5183,34.1664,282.44,74,98,2.57,RU,1690064631
157,hounde,11.5,-3.5167,297.23,88,100,2.25,BF,1690064631
158,priargunsk,50.3691,119.1012,287.46,97,100,3.46,RU,1690064631
159,rohru,31.2167,77.75,291.74,86,96,1.0,IN,1690064632
160,kapuskasing,49.4169,-82.4331,300.15,32,40,2.57,CA,1690064342
161,argo,37.6333,22.7333,301.36,30,0,1.75,GR,1690064632
162,igrim,63.1906,64.4162,287.37,89,63,2.48,RU,1690064632
163,pisco,-13.7,-76.2167,294.18,68,0,7.2,PE,1690064633
164,bengkulu,-3.8004,102.2655,297.2,92,91,1.71,ID,1690064633
165,west island,-12.1568,96.8225,298.14,78,40,5.14,CC,1690064562
166,el nido,11.1858,119.3956,300.45,84,100,3.56,PH,1690064634
167,gadzhiyevo,69.2551,33.3362,282.15,80,100,5.97,RU,1690064085
168,kurmuk,10.55,34.2833,294.98,86,100,2.24,SD,1690064634
169,qarazhal,48.0078,70.7903,294.91,30,59,3.24,KZ,1690064634
170,kirensk,57.7853,108.1119,290.05,77,10,0.32,RU,1690064065
171,atafu village,-8.5421,-172.5159,301.6,70,9,3.75,TK,1690064635
172,tabora,-5.0167,32.8,292.46,47,5,2.51,TZ,1690064635
173,pahrump,36.2083,-115.9839,318.18,9,100,4.47,US,1690064635
174,petropavlovsk-kamchatsky,53.0452,158.6483,292.48,60,0,1.0,RU,1690064556
175,bambanglipuro,-7.95,110.2833,294.7,89,57,2.87,ID,1690064636
176,taroa,8.7058,171.2275,301.55,74,45,8.24,MH,1690064636
177,nuku'alofa,-21.1333,-175.2,296.13,78,23,3.21,TO,1690064138
178,jamestown,42.097,-79.2353,297.92,53,0,4.12,US,1690064294
179,lihue,21.9789,-159.3672,300.92,80,100,7.2,US,1690064637
180,huarmey,-10.0681,-78.1522,294.56,75,16,4.68,PE,1690064637
181,princeville,45.7668,-61.2985,295.18,98,100,4.12,CA,1690064637
182,kodiak,57.79,-152.4072,284.88,82,0,3.09,US,1690064577
183,sinabang,2.4803,96.3801,299.24,81,100,0.62,ID,1690064638
184,isabela,6.7085,121.9711,298.18,85,100,3.11,PH,1690064638
185,namie,37.4833,141.0,298.55,82,93,0.45,JP,1690064638
186,camana,-16.6228,-72.7111,290.8,83,70,3.87,PE,1690064089
187,shitanjing,39.2342,106.3439,295.91,36,49,2.74,CN,1690064639
188,kiruna,67.8557,20.2251,280.66,100,100,4.12,SE,1690064640
189,ribeira brava,32.65,-17.0667,296.49,72,10,2.96,PT,1690064640
190,inarajan village,13.2736,144.7484,301.69,97,100,4.71,GU,1690064640
191,ziro,27.6333,93.8333,288.27,97,78,0.81,IN,1690064641
192,hilo,19.7297,-155.09,302.0,80,40,4.12,US,1690064641
193,vorgashor,67.5833,63.95,289.59,93,100,1.27,RU,1690064584
194,filey,54.21,-0.2892,288.97,92,100,2.33,GB,1690064641
195,lata,40.1629,-8.3327,290.82,96,0,1.39,PT,1690064642
196,chibougamau,49.9168,-74.3659,292.94,73,75,1.36,CA,1690064642
197,hadibu,12.65,54.0333,298.52,81,100,9.51,YE,1690064062
198,yebaishou,41.3975,119.6408,292.78,88,87,3.0,CN,1690064643
199,san julian,21.0167,-102.1667,300.73,27,65,2.97,MX,1690064643
200,fortaleza,-3.7227,-38.5247,300.49,78,0,2.57,BR,1690064400
201,buka,40.8108,69.1986,297.25,30,0,3.54,UZ,1690064643
202,assab,13.0092,42.7394,306.43,61,99,5.67,ER,1690064645
203,ouarzazat,30.9189,-6.8934,308.31,7,75,2.57,MA,1690064649
204,udachny,66.4167,112.4,295.43,49,7,4.3,RU,1690064652
205,sao gabriel da cachoeira,-0.1303,-67.0892,299.98,76,83,0.45,BR,1690064462
206,mil'kovo,55.6078,37.7956,289.88,64,98,2.87,RU,1690064667
207,pangkalanbuun,-2.6833,111.6167,295.75,99,84,1.01,ID,1690064669
208,faisalabad,31.4167,73.0833,301.85,77,100,3.64,PK,1690064669
209,puerto deseado,-47.7503,-65.8938,276.05,66,89,6.05,AR,1690064490
210,weno,7.4515,151.8468,301.12,83,100,1.54,FM,1690064672
211,horta,38.5333,-28.6333,294.27,87,36,2.68,PT,1690064673
212,chancay,-11.5714,-77.2672,292.6,81,29,4.57,PE,1690064673
213,mata-utu,-13.2816,-176.1745,300.47,78,52,5.51,WF,1690064673
214,souillac,-20.5167,57.5167,295.36,83,40,3.6,MU,1690064674
215,kutum,14.2,24.6667,298.4,55,90,7.03,SD,1690064675
216,dapa,9.7594,126.0531,301.1,78,100,10.17,PH,1690064675
217,yarmouth,41.7057,-70.2286,300.45,80,20,2.06,US,1690064096
218,cuyamel,15.6667,-88.2,304.24,82,100,1.89,HN,1690064676
219,tolanaro,-25.0319,46.9987,292.19,88,40,6.17,MG,1690064676
220,vadso,70.0744,29.7487,281.64,87,100,6.69,NO,1690064676
221,belmonte,-15.8631,-38.8828,295.12,87,4,2.09,BR,1690064677
222,saint-pierre,-21.3393,55.4781,292.35,82,0,3.09,RE,1690064677
223,tsiombe,-25.3,45.4833,291.85,82,51,2.6,MG,1690064677
224,bereeda,11.8704,51.0579,305.1,50,61,6.76,SO,1690064678
225,alofi,-19.0595,-169.9187,300.09,74,17,4.12,NU,1690064571
226,sitka,57.0531,-135.33,290.09,77,100,3.09,US,1690064358
227,tazacorte,28.629,-17.9293,296.69,89,0,7.2,ES,1690064678
228,saudarkrokur,65.7461,-19.6394,282.22,81,63,0.95,IS,1690064578
229,mrkonjic grad,44.4158,17.0861,291.16,84,0,1.08,BA,1690064679
230,bei'an,24.5399,109.533,298.75,90,59,1.29,CN,1690064679
231,kardla,58.9978,22.7492,289.85,83,65,2.43,EE,1690064679
232,puerto armuelles,8.2833,-82.8667,303.76,77,100,0.45,PA,1690064680
233,mermoz boabab,14.7065,-17.4758,301.03,78,0,2.06,SN,1690064106
234,laukaa,58.7372,29.8453,287.45,77,60,3.13,RU,1690064680
235,urzhar,47.093,81.6294,293.4,37,1,3.92,KZ,1690064681
236,ceelbuur,4.685,46.6176,297.49,75,37,8.72,SO,1690064681
237,fort mcmurray,56.7268,-111.381,299.92,50,0,2.06,CA,1690064681
238,ipatovo,45.7181,42.9036,297.59,52,34,1.93,RU,1690064681
239,bardsir,29.9227,56.5743,297.48,17,73,0.87,IR,1690064682
240,sao jose da coroa grande,-8.8978,-35.1478,297.31,79,58,6.26,BR,1690064682
241,manta,-0.95,-80.7333,304.03,74,40,5.66,EC,1690064682
242,shubarshi,48.5872,57.1869,297.41,42,92,4.61,KZ,1690064682
243,acatic,20.7833,-102.8833,299.12,42,96,1.57,MX,1690064683
244,qandala,11.472,49.8728,306.1,48,37,10.16,SO,1690064683
245,crane,31.3974,-102.3501,309.29,24,100,4.38,US,1690064586
246,chul'man,56.8479,124.9104,289.29,80,20,0.49,RU,1690064683
247,hayrabolu,41.2131,27.1069,300.78,46,15,1.13,TR,1690064684
248,puerto baquerizo moreno,-0.9,-89.6,299.7,74,20,4.63,EC,1690064572
249,padron,42.7388,-8.6606,289.45,81,91,1.77,ES,1690064684
250,kenai,60.5544,-151.2583,292.2,71,0,4.63,US,1690064684
251,queenstown,-31.8976,26.8753,284.07,68,11,3.08,ZA,1690064685
252,batabano,22.7164,-82.2881,307.49,58,6,3.74,CU,1690064686
253,monrovia,6.3005,-10.7969,298.62,81,85,5.49,LR,1690064686
254,margate,51.3813,1.3862,288.64,90,100,4.47,GB,1690064686
255,mae ramat,16.984,98.5166,298.33,100,100,1.1,TH,1690064687
256,altai,46.3722,96.2583,284.51,69,18,1.36,MN,1690064128
257,geraldton,-28.7667,114.6,276.38,87,0,2.06,AU,1690064688
258,island harbour,50.724,-1.2758,289.35,94,100,5.81,GB,1690064088
259,ouadda,8.0777,22.4007,293.16,93,93,1.63,CF,1690064688
260,santiago de cao,-7.9589,-79.2392,296.22,78,40,4.63,PE,1690064688
261,itamaraca,-7.7478,-34.8256,296.18,80,22,6.51,BR,1690064689
262,fuding,27.3273,120.214,298.69,98,100,0.42,CN,1690064689
263,boma,7.0805,-2.1697,295.22,99,100,1.89,GH,1690064689
264,molchanovo,57.5817,83.7692,287.85,97,100,2.09,RU,1690064689
265,lawrenceburg,38.0373,-84.8966,301.09,47,0,2.57,US,1690064690
266,la passe,45.5549,-0.8967,292.58,88,58,3.09,FR,1690064690
267,gillette,44.2911,-105.5022,306.66,17,0,6.26,US,1690064690
268,mount pearl,47.5166,-52.7813,295.34,87,40,7.2,CA,1690064690
269,richards bay,-28.783,32.0377,290.33,67,38,4.25,ZA,1690064691
270,yermakovskoye,53.2831,92.4003,288.21,96,100,0.78,RU,1690064691
271,onguday,50.75,86.15,283.47,89,32,1.1,RU,1690064485
272,lazaro cardenas,17.9583,-102.2,304.94,54,96,4.34,MX,1690064434
273,mariental,-24.6333,17.9667,287.63,20,11,2.03,NA,1690064692
274,hexham,54.9699,-2.104,288.26,99,100,2.81,GB,1690064692
275,gorontalo,0.5412,123.0595,296.1,93,99,1.45,ID,1690064633
276,chinde,26.8418,88.0763,292.65,89,48,1.31,NP,1690064692
277,new norfolk,-42.7826,147.0587,280.21,93,40,1.34,AU,1690064693
278,la sarre,48.8002,-79.1996,295.1,38,4,2.55,CA,1690064693
279,choibalsan,48.0667,114.5,286.67,77,16,3.11,MN,1690064694
280,virac,13.6333,124.2167,295.93,88,92,4.66,PH,1690064694
281,tocopilla,-22.092,-70.1979,293.64,70,53,6.1,CL,1690064694
282,nagqu,31.5,92.0,276.97,91,93,1.87,CN,1690064694
283,kununurra,-15.7667,128.7333,293.14,37,39,5.66,AU,1690064695
284,chester,40.1254,-75.8749,301.61,56,88,0.0,US,1690064695
285,vorkuta,67.5,64.0,289.98,93,100,0.53,RU,1690064484
286,goulburn,-34.75,149.7167,274.74,82,26,0.36,AU,1690064695
287,ginir,7.1333,40.7,288.18,79,100,5.61,ET,1690064695
288,axim,4.8699,-2.2405,297.69,87,100,4.37,GH,1690064696
289,byron bay,-28.65,153.6167,285.77,72,36,4.94,AU,1690064541
290,ungsang-nodongjagu,42.3578,130.4622,293.39,99,100,3.22,KP,1690064696
291,mugia,43.1041,-9.2179,290.33,75,96,3.56,ES,1690064117
292,owen sound,44.5672,-80.9435,297.68,71,3,2.68,CA,1690064697
293,taoudenni,22.6783,-3.9836,311.71,21,44,8.54,ML,1690064697
294,saguenay,48.4168,-71.0657,293.61,88,75,2.06,CA,1690064697
295,chiclana de la frontera,36.4192,-6.1494,296.24,68,0,2.03,ES,1690064697
296,kalinkavichy,52.1323,29.3257,285.4,97,41,2.44,BY,1690064601
297,fort bragg,35.139,-79.006,303.61,67,100,4.12,US,1690064698
298,ta`u,-14.2336,-169.5144,300.62,78,90,4.23,AS,1690064698
299,dunedin,-45.8742,170.5036,284.86,94,100,3.86,NZ,1690064566
300,larne,54.85,-5.8167,288.13,98,100,6.6,GB,1690064699
301,williamstown,39.6862,-74.9952,302.93,49,99,3.32,US,1690064693
302,sungailiat,-1.85,106.1333,299.4,85,50,4.05,ID,1690064700
303,gubkinskiy,64.434,76.5026,291.17,70,89,4.46,RU,1690064700
304,east ballina,-28.8667,153.5833,285.82,75,32,4.93,AU,1690064700
305,lompoc,34.6391,-120.4579,309.27,70,0,3.09,US,1690064700
306,port lincoln,-34.7333,135.8667,284.55,69,30,5.66,AU,1690064701
307,codrington,-38.2667,141.9667,281.94,69,73,3.95,AU,1690064701
308,kavieng,-2.5744,150.7967,300.99,81,98,4.44,PG,1690064565
309,chifeng,42.2683,118.9636,292.39,86,100,0.91,CN,1690064701
310,robertsport,6.7533,-11.3686,299.11,81,69,5.74,LR,1690064701
311,novodvinsk,64.4165,40.8122,287.25,99,100,1.35,RU,1690064702
312,mejit,10.2753,170.8646,301.29,73,52,8.11,MH,1690064702
313,shingu,33.7333,135.9833,298.82,80,6,2.34,JP,1690064703
314,haiku-pauwela,20.9219,-156.3051,303.24,65,40,8.75,US,1690064703
315,rockland,41.1668,-74.0496,301.46,53,25,3.3,US,1690064703
316,uray,60.1247,64.7758,288.76,78,77,1.66,RU,1690064704
317,hauterive,46.0901,3.4459,291.57,63,2,1.94,FR,1690064704
318,sidi akkacha,36.4647,1.3026,309.31,54,55,0.75,DZ,1690064705
319,fuglafjordur,62.244,-6.814,283.41,90,35,3.68,FO,1690064705
320,san patricio,28.017,-97.5169,312.55,40,24,7.87,US,1690064705
321,cabeceiras de basto,41.5208,-7.972,292.65,77,12,0.71,PT,1690064706
322,vila franca do campo,37.7167,-25.4333,293.38,74,19,1.33,PT,1690064706
323,kerikeri,-35.2268,173.9474,284.77,91,27,0.45,NZ,1690064481
324,sao joao da barra,-21.6403,-41.0511,294.2,83,4,6.46,BR,1690064706
325,habiganj,24.3833,91.4167,300.14,89,100,2.62,BD,1690064707
326,raja,8.4596,25.678,293.86,96,99,1.65,SS,1690064707
327,balabac,7.9868,117.0645,299.76,82,100,2.48,PH,1690064707
328,likiep,9.8251,169.3107,301.53,75,76,8.32,MH,1690064707
329,howrah,22.5892,88.3103,300.15,100,75,2.06,IN,1690064708
330,utrik,11.2278,169.8474,301.34,72,16,7.71,MH,1690064708
331,twon-brass,4.3151,6.2418,298.84,82,99,6.63,NG,1690064708
332,rawson,-43.3002,-65.1023,281.84,49,18,7.32,AR,1690064709
333,gallup,35.5281,-108.7426,308.06,13,0,2.06,US,1690064709
334,tongouson,5.0214,120.1328,300.63,75,100,1.79,PH,1690064709
335,puerto ayacucho,5.6639,-67.6236,300.11,84,33,1.5,VE,1690064710
336,kulhudhuffushi,6.6221,73.07,301.23,79,88,6.8,MV,1690064710
337,san borja,-14.8167,-66.85,300.64,51,0,0.81,BO,1690064711
338,greenville,35.6127,-77.3663,301.17,91,100,0.0,US,1690064711
339,villa de cos,23.2833,-102.35,302.17,22,50,7.41,MX,1690064711
340,antsiranana,-12.2787,49.2917,295.68,73,3,6.93,MG,1690064570
341,porto novo,6.4965,2.6036,298.05,90,93,3.21,BJ,1690064712
342,evanston,42.0411,-87.6901,301.15,62,75,4.63,US,1690064466
343,zeerust,-25.5369,26.0751,283.06,76,5,1.69,ZA,1690064713
344,chos malal,-37.3781,-70.2709,278.29,71,9,5.48,AR,1690064426
345,flin flon,54.7682,-101.865,297.06,33,20,4.12,CA,1690064713
346,nemuro,43.3236,145.575,288.94,92,98,4.73,JP,1690064713
347,tirano,46.2154,10.1679,293.4,75,7,1.83,IT,1690064714
348,acapulco de juarez,16.8634,-99.8901,306.05,62,40,1.54,MX,1690064714
349,gracemere,-23.4333,150.45,285.1,66,0,1.54,AU,1690064714
350,hotan,37.0997,79.9269,303.19,21,100,2.24,CN,1690064719
351,ardesen,41.1911,40.9875,297.09,77,17,0.62,TR,1690064719
352,woolgoolga,-30.1106,153.2007,287.08,64,49,4.22,AU,1690064720
353,chipinge,-20.1883,32.6236,284.06,96,13,1.53,ZW,1690064720
354,bayanhongor,46.7167,100.1167,283.04,89,93,0.69,MN,1690064720
355,roxas,11.5853,122.7511,298.79,92,100,3.83,PH,1690064721
356,hasaki,35.7333,140.8333,300.54,78,65,2.34,JP,1690064561
357,bunia,1.5667,30.25,292.83,61,100,2.54,CD,1690064721
358,askoy,60.4092,5.226,286.9,52,20,0.51,NO,1690064721
359,slave lake,55.2834,-114.769,300.14,50,75,3.6,CA,1690064722
360,bozoum,6.3193,16.3799,294.17,93,32,1.08,CF,1690064722
361,lerwick,60.1545,-1.1494,286.15,86,15,5.63,GB,1690064722
362,dayrut,27.556,30.8076,305.99,25,0,6.81,EG,1690064723
363,novo aripuana,-5.1206,-60.3797,301.72,42,18,1.35,BR,1690064723
364,yung shue wan,22.2333,114.1167,302.41,84,57,2.55,HK,1690064723
365,nova vicosa,-17.8919,-39.3719,294.91,88,22,5.69,BR,1690064724
366,ulladulla,-35.35,150.4667,281.19,74,37,2.29,AU,1690064724
